species_emb_dim,mol2vec_reduce_dim,hidden_sizes,lr,weight_decay,n_epochs,batch_size,mean_rmse,std_rmse
16,16,"[128, 64, 32]",0.001,0.0001,1,32,1.311503861009796,0.060999121229665935
16,16,"[64, 32, 16]",0.001,0.0001,1,32,1.269057876176848,0.05614179746474285
16,32,"[128, 64, 32]",0.001,0.0001,1,32,1.325748776993909,0.08348884904239075
16,32,"[64, 32, 16]",0.001,0.0001,1,32,1.2539473467908049,0.07055977962293701
16,64,"[128, 64, 32]",0.001,0.0001,1,32,1.2665754477572868,0.05472806811789465
16,64,"[64, 32, 16]",0.001,0.0001,1,32,1.268774748886611,0.044689810336726594
