species_emb_dim,selfies_reduce_dim,hidden_sizes,lr,weight_decay,n_epochs,batch_size,mean_rmse,std_rmse
16,16,"[128, 64, 32]",0.001,0.0001,50,32,1.498818657926524,0.15652946426633582
16,16,"[128, 64, 32]",0.001,0.0001,20,32,1.4137687802023358,0.1554720091890526
16,16,"[128, 64, 32]",0.001,0.0001,3,32,1.404998294468273,0.08987535195055707
16,16,"[128, 64, 32]",0.001,0.0001,5,32,1.3611518078723694,0.07189391671327584
16,16,"[128, 64, 32]",0.001,0.0001,10,32,1.4048299326024258,0.1688655100088912
16,16,"[128, 64, 32]",0.001,0.0001,15,32,1.471794529111532,0.12428425482308045
